
65.51480293273926, 2.4406909942626953, 0.0209808349609375, 1670.6953048706055, 0.1354217529296875, 2.1271705627441406, 46.76079750061035, 0.8189678192138672, 66.83731079101562, 1037.9478931427002, 
69.21148300170898, 2.450704574584961, 0.02193450927734375, 1685.436725616455, 0.12683868408203125, 2.071380615234375, 45.02129554748535, 0.7975101470947266, 68.0532455444336, 1036.5986824035645, 
67.1699047088623, 2.5701522827148438, 0.03361701965332031, 1658.3569049835205, 0.15807151794433594, 1.9271373748779297, 48.83599281311035, 0.8258819580078125, 66.54644012451172, 1017.8656578063965, 
65.51909446716309, 2.5305747985839844, 0.022411346435546875, 1656.677007675171, 0.11372566223144531, 1.9643306732177734, 45.61781883239746, 0.8518695831298828, 68.603515625, 1019.8588371276855, 
65.68336486816406, 2.455472946166992, 0.031948089599609375, 1663.1734371185303, 0.14734268188476562, 2.2792816162109375, 44.74949836730957, 0.8323192596435547, 66.97607040405273, 1025.3055095672607, 
65.67931175231934, 2.439737319946289, 0.02193450927734375, 1674.7560501098633, 0.1728534698486328, 2.0818710327148438, 44.76642608642578, 0.8306503295898438, 66.98203086853027, 1038.318395614624, 
65.9337043762207, 3.927469253540039, 0.03600120544433594, 1696.1724758148193, 0.13756752014160156, 3.9374828338623047, 49.581050872802734, 0.8401870727539062, 69.2894458770752, 1026.102066040039, 
65.70625305175781, 2.5315284729003906, 0.02193450927734375, 1793.874740600586, 0.10180473327636719, 2.535104751586914, 44.35133934020996, 0.7672309875488281, 67.40021705627441, 1019.7722911834717, 
65.55533409118652, 2.349376678466797, 0.02288818359375, 1668.0428981781006, 0.12946128845214844, 2.074718475341797, 44.593095779418945, 0.7991790771484375, 67.41809844970703, 1111.5622520446777, 
68.83549690246582, 2.3190975189208984, 0.04267692565917969, 1642.2734260559082, 0.11134147644042969, 2.201080322265625, 53.74479293823242, 0.7901191711425781, 67.49773025512695, 1017.0564651489258, 
67.55948066711426, 2.44140625, 0.021696090698242188, 1665.501594543457, 0.1533031463623047, 2.164125442504883, 43.73741149902344, 0.823974609375, 68.3436393737793, 1033.365249633789, 
65.14596939086914, 2.3827552795410156, 0.03147125244140625, 1651.6921520233154, 0.1163482666015625, 2.190828323364258, 46.042680740356445, 0.8330345153808594, 68.70484352111816, 1025.4623889923096, 
65.29068946838379, 2.5343894958496094, 0.022411346435546875, 1646.4643478393555, 0.11539459228515625, 1.947641372680664, 43.84803771972656, 0.8409023284912109, 67.3835277557373, 1013.1123065948486, 
67.6887035369873, 2.5539398193359375, 0.032901763916015625, 1657.630205154419, 0.1399517059326172, 1.9600391387939453, 44.36469078063965, 0.8304119110107422, 67.35110282897949, 1023.1235027313232, 
65.67239761352539, 2.496004104614258, 0.02193450927734375, 1677.3672103881836, 0.16927719116210938, 3.7679672241210938, 47.08385467529297, 0.9636878967285156, 68.13526153564453, 1032.8798294067383, 
65.48690795898438, 2.389669418334961, 0.03170967102050781, 1657.6533317565918, 0.1163482666015625, 2.1970272064208984, 45.43805122375488, 0.8947849273681641, 68.46857070922852, 1023.249626159668, 
65.39583206176758, 2.3794174194335938, 0.021696090698242188, 1668.1544780731201, 0.1373291015625, 2.215147018432617, 58.16149711608887, 0.7724761962890625, 68.51530075073242, 1038.013219833374, 
68.6028003692627, 2.563953399658203, 0.02193450927734375, 1655.0886631011963, 0.14781951904296875, 2.101421356201172, 45.538902282714844, 0.8804798126220703, 69.62704658508301, 1026.1895656585693, 
64.91875648498535, 2.5985240936279297, 0.031948089599609375, 1688.5898113250732, 0.102996826171875, 2.3140907287597656, 45.877695083618164, 0.896453857421875, 66.86806678771973, 1038.6028289794922, 
65.36245346069336, 2.3763179779052734, 0.03170967102050781, 1676.6200065612793, 0.118255615234375, 2.120494842529297, 49.23415184020996, 0.7894039154052734, 70.21784782409668, 1042.1679019927979, 
66.4072036743164, 2.584695816040039, 0.022649765014648438, 1673.1410026550293, 0.10347366333007812, 2.0995140075683594, 44.289350509643555, 0.762939453125, 67.87323951721191, 1028.9819240570068, 
65.27447700500488, 2.5513172149658203, 0.021457672119140625, 1657.0112705230713, 0.10609626770019531, 2.92205810546875, 48.74253273010254, 0.7550716400146484, 66.86830520629883, 1022.7527618408203, 
65.60134887695312, 2.4797916412353516, 0.03170967102050781, 1651.3843536376953, 0.10752677917480469, 2.0673274993896484, 44.51394081115723, 0.8244514465332031, 65.29784202575684, 1016.334056854248, 
65.41633605957031, 2.6073455810546875, 0.022172927856445312, 1655.1997661590576, 0.1552104949951172, 2.058267593383789, 47.545671463012695, 0.8554458618164062, 68.01033020019531, 1028.5060405731201, 
65.51241874694824, 2.577543258666992, 0.03170967102050781, 1676.3923168182373, 0.12564659118652344, 2.4175643920898438, 46.0054874420166, 0.8931159973144531, 67.18850135803223, 1027.4794101715088, 
65.4599666595459, 3.8106441497802734, 0.037670135498046875, 1681.1280250549316, 0.12421607971191406, 2.130270004272461, 45.45283317565918, 0.8020401000976562, 70.70565223693848, 1030.057668685913, 
