
70.03116607666016, 1.390218734741211, 6.6547393798828125, 2611.4559173583984, 0.1742839813232422, 13.176918029785156, 0.17189979553222656, 72.13139533996582, 2949.7056007385254, 
70.19186019897461, 1.4300346374511719, 4.690408706665039, 2600.7752418518066, 0.133514404296875, 14.458417892456055, 0.2319812774658203, 71.01988792419434, 2896.709442138672, 
69.93603706359863, 1.9121170043945312, 8.691549301147461, 2651.07798576355, 0.225067138671875, 13.41104507446289, 0.23698806762695312, 73.27103614807129, 2948.2948780059814, 
69.9911117553711, 1.4233589172363281, 4.803657531738281, 2615.176200866699, 0.13637542724609375, 11.385440826416016, 0.18358230590820312, 71.5034008026123, 2909.1126918792725, 
69.98181343078613, 1.4307498931884766, 4.82940673828125, 2621.5054988861084, 0.14591217041015625, 13.813972473144531, 0.1785755157470703, 72.76391983032227, 2924.5364665985107, 
69.80752944946289, 1.3973712921142578, 4.463434219360352, 2633.267402648926, 0.16307830810546875, 12.477636337280273, 0.16760826110839844, 75.03485679626465, 2930.3131103515625, 
70.36447525024414, 1.9047260284423828, 7.883310317993164, 2616.546869277954, 0.10180473327636719, 13.25368881225586, 0.2307891845703125, 71.82431221008301, 2920.12095451355, 
70.31130790710449, 1.9774436950683594, 7.926702499389648, 2617.7985668182373, 0.1926422119140625, 17.57526397705078, 0.21004676818847656, 72.4489688873291, 2919.5590019226074, 
70.21760940551758, 1.4083385467529297, 4.9591064453125, 2624.8130798339844, 0.1659393310546875, 18.574953079223633, 0.20837783813476562, 72.83711433410645, 2921.0734367370605, 
69.60844993591309, 1.394033432006836, 4.626989364624023, 2641.7362689971924, 0.13971328735351562, 12.374162673950195, 0.1590251922607422, 70.77813148498535, 2932.199716567993, 
70.20425796508789, 1.3818740844726562, 5.016565322875977, 2633.640766143799, 0.15163421630859375, 12.339591979980469, 0.17523765563964844, 71.20370864868164, 2922.8105545043945, 
69.88859176635742, 1.3773441314697266, 4.623889923095703, 2601.727247238159, 0.1323223114013672, 12.84027099609375, 0.3147125244140625, 74.7377872467041, 2906.5394401550293, 
70.01924514770508, 1.3651847839355469, 4.64177131652832, 2629.236936569214, 0.1361370086669922, 13.135910034179688, 0.18072128295898438, 71.69818878173828, 2940.654993057251, 
70.02949714660645, 1.4235973358154297, 4.489421844482422, 2613.734483718872, 0.19240379333496094, 11.811256408691406, 0.19073486328125, 72.27540016174316, 2918.5378551483154, 
70.56236267089844, 1.9679069519042969, 8.03995132446289, 2633.007049560547, 0.1842975616455078, 13.458013534545898, 0.2486705780029297, 73.10628890991211, 2936.0034465789795, 
70.37901878356934, 1.4443397521972656, 4.690885543823242, 2636.8565559387207, 0.12540817260742188, 11.774539947509766, 0.16260147094726562, 70.80245018005371, 2928.8504123687744, 
70.01852989196777, 1.4712810516357422, 4.775285720825195, 2634.946346282959, 0.13327598571777344, 12.032747268676758, 0.1926422119140625, 71.21872901916504, 2946.3021755218506, 
70.54591178894043, 1.322031021118164, 4.494190216064453, 2650.827169418335, 0.13971328735351562, 11.767864227294922, 0.2002716064453125, 71.77543640136719, 2933.5596561431885, 
70.74499130249023, 1.3377666473388672, 4.755735397338867, 2604.0701866149902, 0.10204315185546875, 10.785341262817383, 0.18286705017089844, 72.15452194213867, 2917.4017906188965, 
70.2674388885498, 1.3682842254638672, 4.803895950317383, 2645.784616470337, 0.17642974853515625, 12.346506118774414, 0.1671314239501953, 72.69096374511719, 2949.70440864563, 
70.16253471374512, 1.3091564178466797, 4.432439804077148, 2619.0338134765625, 0.13875961303710938, 11.336803436279297, 0.1742839813232422, 72.35264778137207, 2931.375741958618, 
70.04380226135254, 1.331329345703125, 4.65846061706543, 2609.797477722168, 0.17380714416503906, 12.452125549316406, 0.17952919006347656, 74.4175910949707, 2930.1464557647705, 
71.20513916015625, 1.4350414276123047, 4.781961441040039, 2614.971876144409, 0.13017654418945312, 11.621952056884766, 0.23484230041503906, 71.30694389343262, 2916.3520336151123, 
70.05977630615234, 1.3875961303710938, 4.719257354736328, 2630.763292312622, 0.12469291687011719, 11.10696792602539, 0.17189979553222656, 71.1519718170166, 2941.563129425049, 
70.3737735748291, 1.3968944549560547, 4.732370376586914, 2608.9205741882324, 0.19025802612304688, 12.298107147216797, 0.16808509826660156, 71.14529609680176, 2912.7087593078613, 
70.34754753112793, 1.4698505401611328, 4.667997360229492, 2608.318567276001, 0.16498565673828125, 12.165307998657227, 0.20432472229003906, 71.39229774475098, 2921.891450881958, 
71.5634822845459, 1.3704299926757812, 4.744768142700195, 2635.760545730591, 0.13780593872070312, 18.093585968017578, 0.209808349609375, 73.33230972290039, 2940.3786659240723, 
70.18113136291504, 1.352548599243164, 4.488706588745117, 2632.8959465026855, 0.1919269561767578, 13.672113418579102, 0.19812583923339844, 75.15788078308105, 2930.7076930999756, 
70.13654708862305, 1.4104843139648438, 4.67681884765625, 2640.988826751709, 0.12111663818359375, 14.855384826660156, 0.2257823944091797, 71.53463363647461, 2941.01619720459, 
70.44458389282227, 1.4355182647705078, 4.67991828918457, 2615.8699989318848, 0.17714500427246094, 11.503219604492188, 0.2689361572265625, 74.42498207092285, 2915.4765605926514, 
70.34468650817871, 1.4545917510986328, 4.378557205200195, 2639.1384601593018, 0.09918212890625, 11.782169342041016, 0.20074844360351562, 71.319580078125, 2938.518762588501, 
69.51355934143066, 1.3701915740966797, 4.930257797241211, 2615.4651641845703, 0.1857280731201172, 14.367341995239258, 0.1976490020751953, 72.65377044677734, 2893.458366394043, 
70.17898559570312, 2.1009445190429688, 8.686542510986328, 2633.8865756988525, 0.20766258239746094, 13.406038284301758, 0.2658367156982422, 71.43282890319824, 2927.4048805236816, 
70.57023048400879, 1.3577938079833984, 4.715442657470703, 2624.6249675750732, 0.1404285430908203, 13.999462127685547, 0.22339820861816406, 71.31099700927734, 2925.9603023529053, 
69.69785690307617, 1.3875961303710938, 4.818201065063477, 2608.9515686035156, 0.2124309539794922, 12.417316436767578, 0.19431114196777344, 71.33293151855469, 2907.6902866363525, 
70.28579711914062, 1.3918876647949219, 4.731416702270508, 2594.9957370758057, 0.1590251922607422, 11.521577835083008, 0.20170211791992188, 72.47591018676758, 2899.935245513916, 
70.32418251037598, 1.3418197631835938, 4.762411117553711, 2643.859386444092, 0.1366138458251953, 12.05134391784668, 0.20313262939453125, 71.34485244750977, 2931.037664413452, 
69.99969482421875, 1.2943744659423828, 4.736423492431641, 2617.1648502349854, 0.14352798461914062, 17.383813858032227, 0.1933574676513672, 72.2198486328125, 2909.937858581543, 
